"Daily Weather Observations for Bathurst, New South Wales for December 2024"
"Prepared at 05:36 UTC on Thursday  5 December 2024   IDCJDW2012.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bathurst, but some from Bathurst Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Bathurst Agricultural Station {station 063005}"
"Wind and pressure observations are from Bathurst Airport AWS {station 063291}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,,25.5,,,,NW,43,13:08,,,,N,15,1008.7,,,,WSW,20,1006.5
,2024-12-2,11.5,,69.2,,,NNW,41,10:04,22.0,68,0,NNW,15,1010.3,30.5,27,4,WNW,19,1008.2
,2024-12-3,,25.0,,,,NNW,39,13:18,,,,NNW,17,1009.6,,,,NW,17,1008.0
,2024-12-4,17.8,29.6,7.4,,,ENE,37,16:15,22.5,84,6, ,Calm,1015.1,28.0,57,6,NNE,2,1013.9
,2024-12-5,16.9,,5.0,4.8,,,,,23.0,75,7,N,9,1019.9,28.2,59,6,NW,7,1017.1
