"Daily Weather Observations for Bathurst, New South Wales for June 2025"
"Prepared at 16:00 UTC on Saturday 16 August 2025   IDCJDW2012.202506"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bathurst, but some from Bathurst Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Bathurst Agricultural Station {station 063005}"
"Wind and pressure observations are from Bathurst Airport AWS {station 063291}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-06-1,-2.2,17.3,0,1.0,,NW,17,14:41,1.5,94,8,SSW,7,1028.3,,,,WNW,7,1025.3
,2025-06-2,-0.5,15.7,0,1.0,,N,20,12:55,3.6,,8,ESE,2,1022.3,14.5,75,8,N,13,1017.0
,2025-06-3,3.5,15.3,2.0,1.6,,WSW,39,14:19,12.5,60,4,SSW,6,1013.2,,,,SW,28,1011.1
,2025-06-4,5.0,12.3,0,1.0,,S,39,10:20,7.2,70,4,S,13,1014.9,10.5,50,1,SSW,26,1018.1
,2025-06-5,-4.5,,0,,,S,15,05:01,2.2,79,0,NE,7,1026.2,,,,NW,7,1023.5
,2025-06-6,,,,,,NW,20,14:51,,,,SW,7,1024.0,,,,WNW,15,1019.0
,2025-06-7,,,,,,NW,52,14:18,,,,NW,19,1014.2,,,,WNW,35,1010.5
,2025-06-8,,,,,,WNW,63,12:18,,,,NW,24,1008.7,,,,WNW,24,1006.4
,2025-06-9,,,,,,WNW,44,15:07,,,,NW,24,1005.9,,,,WNW,20,1004.6
,2025-06-10,,,,,,WSW,33,02:12,,,,WNW,11,1012.0,,,,SW,17,1011.3
,2025-06-11,,,,,,SW,30,11:18,,,,WSW,11,1015.9,,,,WSW,19,1015.1
,2025-06-12,,,,,,SSW,22,13:14,,,, ,Calm,1020.7,,,,S,13,1019.2
,2025-06-13,,,,,,W,31,15:43,,,, ,Calm,1024.3,,,,W,17,1022.1
,2025-06-14,,,,,,WNW,15,14:01,,,, ,Calm,1024.8,,,,WNW,2,1022.1
,2025-06-15,,,,,,NW,31,12:17,,,,E,2,1024.0,,,,WSW,11,1022.3
,2025-06-16,,,,,,N,22,14:17,,,, ,Calm,1026.0,,,,N,17,1023.3
,2025-06-17,,,,,,WSW,48,12:43,,,,NNE,11,1024.7,,,,WSW,28,1022.5
,2025-06-18,,,,,,SW,22,00:20,,,,SSE,11,1026.9,,,,NNW,6,1024.7
,2025-06-19,,,,,,W,15,11:36,,,,SW,7,1028.9,,,,NW,4,1026.5
,2025-06-20,,,0,,,ENE,13,18:27,0.5,85,0, ,Calm,1031.1,,,, ,Calm,1029.1
,2025-06-21,,,,,,NNE,15,13:58,,,, ,Calm,1033.6,,,,NNW,2,1030.6
,2025-06-22,,,,,,WNW,15,13:34,,,, ,Calm,1032.2,,,,SW,7,1028.1
,2025-06-23,,16.7,,,,N,30,13:57,,,,SW,9,1026.7,15.0,69,5,N,19,1021.4
,2025-06-24,8.0,15.3,16.8,0.4,,WNW,54,23:28,11.0,96,8,NNW,24,1013.6,,,,NW,28,1010.1
,2025-06-25,5.5,8.4,1.2,,,WSW,78,19:31,6.2,78,8,NW,28,1012.9,,,,WNW,30,1010.8
,2025-06-26,-1.5,10.6,7.8,0.6,,WSW,33,00:03,2.5,92,1,SSE,11,1024.4,,,,S,17,1026.7
,2025-06-27,-4.0,,0,1.2,,,,,3.5,89,0,SSW,2,1032.2,,,,SSE,7,1029.5
,2025-06-28,,,,,,NW,20,13:38,,,,SSW,9,1030.4,,,,W,6,1026.9
,2025-06-29,,,,,,WNW,30,15:07,,,, ,Calm,1027.7,,,,WNW,20,1025.1
,2025-06-30,,,,,,WSW,19,14:31,,,,SW,2,1027.9,,,,WSW,4,1024.1
