"Daily Weather Observations for Bellambi, New South Wales for July 2025"
"Prepared at 13:00 UTC on Thursday 21 August 2025   IDCJDW2014.202507"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Bellambi AWS {station 068228}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-07-1,11.2,17.1,16.2,,,SSW,74,13:29,11.6,90,,SW,31,,12.0,90,,SW,43,
,2025-07-2,11.5,15.8,95.4,,,S,102,04:37,14.9,90,,SSW,44,,15.0,74,,SW,28,
,2025-07-3,13.0,17.8,9.4,,,SW,65,00:27,15.0,63,,SW,28,,17.5,47,,SW,24,
,2025-07-4,11.2,17.3,0,,,SSW,33,09:55,14.7,55,, ,Calm,,16.3,62,,SSE,20,
,2025-07-5,9.7,18.6,0,,,NE,31,15:53,15.7,62,,N,7,,17.4,68,,NNE,22,
,2025-07-6,13.6,21.7,0,,,N,83,19:18,16.5,65,,NW,24,,20.6,57,,N,13,
,2025-07-7,12.5,16.1,0,,,WSW,48,10:56,14.7,57,,W,15,,15.8,56,,SW,20,
,2025-07-8,11.7,15.4,0,,,WSW,43,05:41,14.2,56,,NW,6,,14.7,67,,NNE,20,
,2025-07-9,7.7,17.3,0,,,NW,28,00:01,13.7,60,, ,Calm,,16.5,61,,NE,17,
,2025-07-10,11.0,15.6,0,,,WNW,111,12:27,14.8,51,,NW,39,,14.4,43,,SW,33,
,2025-07-11,11.3,,0,,,,,,13.9,52,,SW,15,,17.0,42,,WSW,20,
,2025-07-12,12.9,18.1,0,,,WSW,44,01:44,15.3,55,,WSW,22,,16.3,60,,SSE,19,
,2025-07-13,8.4,19.3,0,,,WNW,52,23:33,11.7,59,, ,Calm,,17.2,53,,N,13,
,2025-07-14,11.7,17.7,0,,,NW,48,01:48,14.5,40,,SW,20,,16.4,46,,ENE,13,
,2025-07-15,8.2,15.0,0,,,WSW,52,00:22,9.9,59,,WNW,22,,14.4,45,, ,Calm,
,2025-07-16,9.9,16.4,0,,,WSW,41,00:22,12.2,48,,WSW,17,,15.2,43,, ,Calm,
,2025-07-17,8.4,18.4,0,,,WNW,30,12:08,12.7,55,, ,Calm,,17.9,38,, ,Calm,
,2025-07-18,10.4,15.4,0,,,,,,12.8,73,, ,Calm,,14.4,60,,,,
,2025-07-19,8.8,19.1,0,,,,,,14.0,59,,,,,18.0,44,,,,
,2025-07-20,9.2,17.2,0,,,,,,14.7,52,,,,,16.2,71,,,,
,2025-07-21,10.2,,0,,,,,,14.4,85,,,,,15.8,80,,E,9,
,2025-07-22,12.7,18.2,0,,,NNW,56,09:54,16.3,71,,N,33,,17.3,69,,N,26,
,2025-07-23,12.7,18.6,0,,,NNW,50,00:30,15.8,60,,WNW,20,,16.8,35,,WSW,24,
,2025-07-24,9.4,16.0,0,,,WSW,52,00:03,12.1,49,,WSW,20,,15.5,46,, ,Calm,
,2025-07-25,6.7,17.1,0,,,,,,14.4,60,, ,Calm,,16.2,44,,,,
,2025-07-26,12.6,18.1,0,,,,,,13.6,80,,,,,17.1,70,,,,
,2025-07-27,12.1,19.1,0,,,,,,15.0,58,,,,,17.1,50,,,,
,2025-07-28,11.9,18.4,0,,,,,,15.0,50,,,,,16.9,42,,,,
,2025-07-29,12.0,18.0,0,,,,,,13.9,55,,,,,16.4,42,,W,17,
,2025-07-30,10.2,11.5,0,,,SSW,44,13:50,10.3,85,,SW,22,,10.7,91,,SSW,24,
,2025-07-31,9.8,14.6,,,,S,69,15:46,11.2,89,,SW,26,,12.8,75,,S,43,
