"Daily Weather Observations for Bellambi, New South Wales for September 2025"
"Prepared at 05:36 UTC on Friday  5 September 2025   IDCJDW2014.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Bellambi AWS {station 068228}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,9.1,18.1,0,,,SE,33,20:11,16.2,52,,WSW,7,,17.8,57,,SSE,24,
,2025-09-2,12.2,18.9,0,,,NE,43,16:10,16.7,65,,NW,6,,17.8,63,,NE,35,
,2025-09-3,11.1,21.7,0,,,NW,46,15:30,16.8,45,,WSW,13,,19.5,60,,ENE,22,
,2025-09-4,14.9,24.4,0,,,NE,44,09:51,15.3,57,,NE,22,,24.0,23,,WSW,22,
,2025-09-5,12.1,,0,,,,,,15.9,67,,S,28,,15.7,56,,SSE,28,
