"Daily Weather Observations for Coffs Harbour, New South Wales for April 2025"
"Prepared at 13:00 UTC on Monday 18 August 2025   IDCJDW2030.202504"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day. Prior to February 2015, observations were recorded against Coffs Harbour MO (site number 059040)."
"Observations were drawn from Coffs Harbour Airport {station 059151}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-04-1,19.8,25.7,0,,,SSW,39,09:27,21.5,,6,SW,17,1013.1,22.6,,8,SW,15,1011.5
,2025-04-2,17.6,18.5,3.4,,,SSW,28,15:34,17.7,,8,SW,13,1012.0,18.0,,8,WSW,9,1008.1
,2025-04-3,17.3,20.5,15.8,,,SW,30,08:45,18.5,,8,SW,19,1011.0,19.4,,8,SW,20,1010.8
,2025-04-4,15.6,26.3,2.0,,,WSW,20,02:40,18.8,,6,WSW,4,1015.8,25.8,,,ESE,11,1015.3
,2025-04-5,15.0,28.1,0,,,SSW,30,11:22,22.3,,5,NNW,2,1015.8,27.8,,,SSE,17,1012.9
,2025-04-6,14.9,25.9,0,,,NE,41,14:49,22.9,,,SW,11,1020.5,25.4,,,NE,31,1015.2
,2025-04-7,11.8,26.7,0,,,SW,28,10:03,24.4,,,WSW,15,1018.9,25.5,,,E,15,1017.2
,2025-04-8,12.6,25.3,0,,,SE,37,15:23,21.7,,1,SSW,15,1023.5,22.4,,8,SE,20,1021.6
,2025-04-9,16.8,24.7,9.9,,,SSE,35,12:51,21.2,,,SSW,19,1024.8,22.7,,,SE,15,1022.1
,2025-04-10,13.8,25.2,0,,,ESE,28,14:21,22.4,,,SW,11,1023.5,24.0,,,ESE,15,1021.1
,2025-04-11,17.4,25.8,3.4,,,SSW,30,12:03,22.0,,7,SW,15,1024.0,24.2,,7,SSE,9,1022.8
,2025-04-12,18.0,22.5,6.0,,,SSW,35,16:35,20.2,,8,WSW,20,1028.1,20.9,,8,WSW,9,1026.5
,2025-04-13,18.1,26.3,60.0,,,ESE,31,16:19,21.4,,,SW,17,1028.4,24.8,,1,SE,17,1025.5
,2025-04-14,17.1,25.2,14.1,,,S,30,12:53,19.6,,7,WSW,17,1025.4,24.6,,,S,20,1022.3
,2025-04-15,18.2,26.0,0.2,,,S,61,12:48,22.6,,,SW,26,1022.8,20.8,,8,SW,26,1020.7
,2025-04-16,17.8,25.2,0.1,,,SW,50,08:40,21.1,,,SW,31,1019.2,23.3,,1,SSW,30,1014.4
,2025-04-17,18.3,26.3,0,,,SSW,65,16:06,22.8,,,SW,31,1012.9,24.0,,8,SSW,33,1011.5
,2025-04-18,16.5,25.8,0.2,,,SW,35,09:33,22.3,,,WSW,22,1013.8,24.9,,,S,24,1011.5
,2025-04-19,12.8,26.2,0,,,ENE,20,15:41,22.2,,,WNW,11,1015.0,25.4,,1,ENE,13,1012.1
,2025-04-20,15.7,28.5,0,,,NE,39,14:49,24.7,,,NNW,13,1015.7,25.6,,,NE,26,1012.5
,2025-04-21,18.0,26.4,0,,,SW,37,14:41,24.5,,8,ENE,7,1013.3,19.8,,8,WSW,13,1012.4
,2025-04-22,14.3,24.8,4.2,,,SW,37,08:39,21.0,,,SW,24,1013.8,23.3,,,SSE,26,1012.4
,2025-04-23,16.2,25.4,5.6,,,S,57,09:51,18.5,,8,SW,22,1016.9,20.9,,8,ESE,33,1017.1
,2025-04-24,18.4,25.2,12.2,,,SE,39,00:33,24.5,,4,ESE,19,1021.2,24.5,,1,SE,15,1018.7
,2025-04-25,17.0,24.6,12.2,,,SW,30,00:21,19.8,,8,SW,17,1019.1,24.2,,8,S,13,1015.6
,2025-04-26,17.2,22.4,,,,ENE,44,20:09,20.4,,1,SW,20,1016.5,20.6,,8,ENE,19,1012.7
,2025-04-27,16.6,24.4,,,,SW,48,17:40,22.1,,8,NNW,13,1008.7,23.2,,1,SSE,11,1005.6
,2025-04-28,17.7,26.2,36.5,,,SW,57,08:29,21.8,,6,SW,28,1009.9,23.3,,8,SSW,35,1010.3
,2025-04-29,17.0,24.6,0,,,SW,39,09:57,21.8,,,SSW,24,1016.7,23.5,,,S,22,1015.1
,2025-04-30,14.0,23.9,0,,,S,50,16:19,21.2,,5,SW,17,1018.6,22.4,,6,S,30,1016.7
