"Daily Weather Observations for Coffs Harbour, New South Wales for June 2025"
"Prepared at 16:00 UTC on Saturday 16 August 2025   IDCJDW2030.202506"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day. Prior to February 2015, observations were recorded against Coffs Harbour MO (site number 059040)."
"Observations were drawn from Coffs Harbour Airport {station 059151}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-06-1,14.7,21.7,5.4,,,SSE,35,14:28,18.8,,1,SW,20,1025.9,17.0,,8,SSW,24,1023.5
,2025-06-2,12.7,20.9,2.2,,,SSW,24,11:05,17.0,,8,WSW,11,1021.4,19.0,,1,SSE,11,1015.3
,2025-06-3,14.3,22.1,47.2,,,SSW,52,14:49,18.1,,1,NW,13,1007.6,15.7,,8,SW,35,1006.4
,2025-06-4,10.2,19.7,3.8,,,SSW,59,14:57,17.1,,,WSW,13,1011.6,16.3,,8,SSW,37,1011.7
,2025-06-5,12.1,20.0,0.4,,,SW,50,06:24,15.6,,,SW,31,1019.9,19.0,,4,SSW,28,1020.1
,2025-06-6,8.9,20.5,0,,,SW,24,01:56,17.0,,,W,7,1022.8,20.0,,1,NE,15,1018.5
,2025-06-7,10.1,22.5,0,,,NNW,28,03:05,17.2,,7,WNW,15,1015.4,21.7,,,ENE,15,1009.8
,2025-06-8,10.8,22.9,0,,,N,30,13:09,17.9,,,NNW,13,1010.6,21.8,,,SSW,11,1005.2
,2025-06-9,7.5,19.0,0,,,W,52,15:51,14.8,,,NW,15,1009.1,17.3,,,WNW,22,1005.0
,2025-06-10,5.3,19.3,0,,,SW,31,16:17,15.0,,,NW,11,1010.7,18.1,,,WSW,20,1008.7
,2025-06-11,1.8,19.3,0,,,WSW,30,19:16,12.3,,,WNW,9,1014.6,18.4,,,WSW,4,1012.6
,2025-06-12,2.6,18.3,0,,,SW,31,11:00,12.4,,,W,9,1018.7,17.7,,,S,17,1016.3
,2025-06-13,4.4,18.7,0,,,SW,48,12:35,13.6,,4,WSW,17,1019.8,18.2,,,SW,24,1017.7
,2025-06-14,11.0,20.2,0,,,SW,41,10:34,16.4,,2,WSW,17,1020.8,18.8,,8,SSW,20,1018.9
,2025-06-15,6.6,20.2,0,,,E,22,14:02,15.0,,,WSW,7,1023.1,19.4,,,ENE,15,1020.2
,2025-06-16,5.0,19.3,0,,,SW,26,11:31,14.0,,,SW,13,1024.9,17.5,,7,S,11,1022.5
,2025-06-17,6.9,17.9,0,,,SW,28,11:02,12.5,,6, ,Calm,1024.3,16.8,,2,SSW,13,1021.7
,2025-06-18,5.8,17.9,0,,,SSW,31,10:41,12.6,,,WSW,7,1026.1,16.7,,,SW,15,1024.1
,2025-06-19,5.2,20.1,0,,,WSW,28,09:43,13.4,,,WSW,15,1027.5,18.9,,,S,13,1025.2
,2025-06-20,9.3,21.3,0,,,SW,24,11:40,15.1,,8,SW,2,1028.7,20.4,,1,S,17,1027.3
,2025-06-21,8.3,21.5,0,,,SW,24,09:56,14.0,,8,SW,4,1031.4,19.7,,7,S,15,1029.5
,2025-06-22,9.0,21.4,0,,,NNE,28,15:29,14.3,,7,WSW,2,1030.6,20.4,,,NE,15,1027.0
,2025-06-23,11.7,22.6,0,,,NW,30,11:17,17.1,,,NNW,11,1026.4,21.7,,,N,19,1022.2
,2025-06-24,12.5,24.3,0,,,N,46,12:38,19.6,,,N,17,1018.3,24.1,,,NNE,17,1012.3
,2025-06-25,12.2,22.5,0,,,NNW,50,13:42,18.0,,,WNW,13,1014.2,21.8,,,WNW,24,1009.7
,2025-06-26,6.2,17.8,0,,,,,,13.4,,,SW,17,1023.4,17.0,43,,SSW,24,1023.7
,2025-06-27,9.6,19.6,0,,,SSW,43,10:18,15.4,61,,SW,17,1029.0,18.5,59,2,SSW,22,1026.7
,2025-06-28,11.5,19.8,0,,,S,30,11:02,15.9,67,,WSW,15,1027.9,18.4,75,8,SSE,15,1025.4
,2025-06-29,9.1,19.5,,,,NE,22,22:48,13.8,96,7,W,7,1026.6,18.8,73,,NE,7,1024.1
,2025-06-30,12.8,15.0,13.4,,,WSW,41,17:57,13.9,98,8,WSW,20,1022.8,13.6,100,8,SW,22,1019.7
