"Daily Weather Observations for Norfolk Island for December 2024"
"Prepared at 13:00 UTC on Friday  8 August 2025   IDCJDW2100.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Norfolk Island Aero {station 200288}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,20.1,24.6,0,6.6,,E,48,11:56,23.1,78,,E,31,1017.8,22.3,78,,E,24,1016.5
,2024-12-2,19.7,24.7,0,6.2,,E,48,12:16,22.3,79,,E,31,1018.9,23.2,77,,E,28,1017.8
,2024-12-3,19.1,24.9,0.4,7.2,,ENE,43,09:58,22.2,81,8,E,24,1019.7,22.0,82,,E,24,1017.8
,2024-12-4,19.5,25.9,0,6.0,,E,31,07:32,22.7,84,,ESE,20,1018.2,22.7,88,,E,20,1017.2
,2024-12-5,18.4,24.4,0,3.4,,E,39,09:38,23.5,72,,E,28,1019.3,23.5,72,,SE,20,1018.6
,2024-12-6,18.0,24.9,0,5.6,,S,28,12:08,21.6,81,,SE,15,1019.1,23.9,72,2,S,13,1018.2
,2024-12-7,18.3,25.0,0,6.4,,E,41,12:42,22.3,83,,SE,20,1017.9,23.7,65,,E,22,1015.9
,2024-12-8,17.9,24.7,0,5.2,,NE,35,12:50,22.1,64,,E,7,1015.8,23.1,66,8,NNE,13,1014.8
,2024-12-9,17.9,25.4,0,7.2,,NE,20,11:51,22.7,77,,SSW,11,1015.4,23.3,73,7,ESE,6,1014.4
,2024-12-10,19.4,24.9,0,4.0,,NE,20,14:31,23.7,75,,WNW,13,1014.2,23.7,74,8,NNE,9,1013.0
,2024-12-11,19.0,26.2,0,3.2,,ENE,33,09:46,22.7,88,,E,11,1011.3,23.9,76,,NNE,13,1010.1
,2024-12-12,21.6,25.2,1.8,3.6,,N,30,00:38,24.2,88,,NW,19,1009.8,23.9,89,,W,13,1009.6
,2024-12-13,20.0,25.7,0,1.2,,ENE,28,11:51,24.0,86,,E,15,1013.9,24.7,74,,E,20,1013.5
,2024-12-14,22.2,26.9,0,4.2,,ENE,37,21:01,23.5,95,,NE,17,1014.8,25.3,82,7,NE,22,1014.2
,2024-12-15,21.8,25.1,3.8,4.8,,E,31,10:13,23.0,96,,E,15,1013.7,23.4,95,,E,20,1011.9
,2024-12-16,21.6,24.8,5.2,2.0,,S,35,16:54,22.3,92,,SSE,13,1011.5,23.1,91,8,SSE,13,1010.7
,2024-12-17,20.8,,0.8,4.0,,,,,23.0,73,,SSE,24,1012.1,23.6,66,1,SSE,26,1010.8
,2024-12-18,19.0,24.6,0,10.4,,,,,20.9,61,8,S,17,1009.9,22.7,58,,SSE,24,1007.8
,2024-12-19,16.1,24.7,0,7.6,,SW,31,10:16,22.4,57,,WSW,19,1007.6,23.5,52,,W,15,1005.9
,2024-12-20,18.3,26.5,1.8,6.6,,WNW,39,13:48,22.4,81,,W,9,1005.8,25.1,60,,W,22,1004.7
,2024-12-21,21.1,26.7,0,7.6,,WNW,37,23:45,24.6,60,,W,24,1006.7,24.0,58,,W,24,1006.0
,2024-12-22,19.0,25.3,0,7.6,,SSW,28,11:25,23.5,65,,SW,17,1008.6,24.6,60,,SW,17,1008.5
,2024-12-23,18.9,25.7,0,5.8,,SSE,31,10:49,23.0,68,1,SSE,15,1010.3,24.8,57,,ESE,15,1009.6
,2024-12-24,17.5,25.8,0,7.6,,E,37,10:01,23.5,73,,ENE,19,1007.8,24.0,75,,NE,28,1005.1
,2024-12-25,18.6,25.2,,,,SW,57,15:57,20.4,93,,SSW,43,1003.4,24.6,57,,SSW,37,1004.4
,2024-12-26,19.9,24.7,0.2,15.4,,SW,59,13:27,22.4,62,,SW,33,1007.6,23.6,57,8,SW,41,1007.0
,2024-12-27,19.7,25.3,0,9.2,,SSW,39,10:15,23.6,60,,SSW,30,1011.8,24.6,56,1,S,24,1011.3
,2024-12-28,19.5,25.4,0,8.0,,SW,35,15:05,22.4,59,,SW,11,1015.0,23.4,58,,SSW,24,1013.8
,2024-12-29,16.7,26.1,0,7.0,,W,30,12:29,21.2,69,,NW,9,1015.4,24.7,53,,WSW,15,1014.7
,2024-12-30,20.6,26.9,,,,SW,37,13:52,23.6,75,,W,17,1014.8,21.0,90,,S,15,1013.0
,2024-12-31,19.0,25.0,0.8,14.2,,S,37,09:56,23.1,61,,S,22,1013.7,22.4,56,,SSE,22,1012.3
