"Daily Weather Observations for Sydney, New South Wales for December 2024"
"Prepared at 05:36 UTC on Wednesday  4 December 2024   IDCJDW2124.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity and rainfall observations are from Sydney (Observatory Hill) {station 066214}"
"Pressure, cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,19.8,29.0,1.0,0.8,5.6,SE,76,13:56,24.7,81,5,W,7,1006.9,20.6,93,7,ESE,37,1005.3
,2024-12-2,19.0,33.3,23.8,7.4,13.3,NE,43,19:22,24.8,69,1,W,11,1009.2,28.5,55,4,E,15,1006.6
,2024-12-3,20.6,30.0,0.2,12.0,2.6,WNW,59,13:30,26.3,67,7,E,7,1007.4,28.8,51,8,NW,26,1006.2
,2024-12-4,21.3,,0.2,6.4,,,,,22.4,75,7,S,13,1016.2,26.0,65,5,ESE,22,1017.4
