"Daily Weather Observations for Williamtown, New South Wales for September 2025"
"Prepared at 05:36 UTC on Friday  5 September 2025   IDCJDW2145.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Williamtown RAAF {station 061078}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,5.5,20.2,0,,,SE,24,15:26,12.2,68,,NW,11,1024.3,17.4,59,8,SE,17,1020.2
,2025-09-2,7.5,20.1,0,,,SE,22,14:30,14.2,75,,NW,15,1024.4,18.3,67,5,ESE,17,1020.3
,2025-09-3,7.1,21.5,0,,,WNW,39,08:49,14.8,58,,WNW,26,1022.8,20.8,36,,NW,9,1019.2
,2025-09-4,6.5,24.3,0,,,WNW,44,13:25,14.9,57,,WNW,15,1021.5,23.0,27,,WNW,24,1017.1
,2025-09-5,8.5,,0,,,,,,17.8,53,,SW,17,1026.4,17.8,68,3,SSE,28,1026.7
