"Daily Weather Observations for Bendigo, Victoria for September 2025"
"Prepared at 05:36 UTC on Friday  5 September 2025   IDCJDW3008.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Bendigo Airport {station 081123}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,0.4,14.9,0,,,SW,22,12:13,7.5,100,8,WNW,7,1026.7,13.5,57,7,WNW,9,1023.8
,2025-09-2,1.3,16.1,0,,,NNW,43,13:20,7.2,91,8,N,9,1023.9,14.9,53,3,NNW,20,1019.2
,2025-09-3,6.3,,0,,,,,,11.6,63,1,NW,19,1017.6,15.9,55,6,WNW,22,1014.7
,2025-09-4,,15.7,,,,SW,44,13:57,9.7,83,8,NW,13,1018.3,11.6,68,8,WSW,20,1018.9
,2025-09-5,-0.9,,0.4,,,,,,8.9,66,,SE,17,1029.1,13.8,45,,SSE,15,1026.6
