"Daily Weather Observations for Sale, Victoria for February 2024"
"Prepared at 13:01 UTC on Saturday  9 November 2024   IDCJDW3022.202402"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from East Sale {station 085072}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-02-1,13.1,24.8,0,,,,,,18.0,71,,,,,23.6,52,,,,
,2024-02-2,14.0,23.3,0,,,,,,17.5,65,,,,,22.7,47,,,,
,2024-02-3,7.5,31.7,0,,,,,,14.8,81,,,,,29.3,31,,,,
,2024-02-4,11.6,28.5,0,,,,,,19.0,74,,,,,27.5,46,,,,
,2024-02-5,17.3,24.0,0,,,,,,21.6,74,,,,,19.7,75,,,,
,2024-02-6,14.9,22.4,0,,,,,,16.8,59,,,,,21.0,46,,,,
,2024-02-7,8.3,23.2,0,,,,,,14.7,79,,,,,22.4,51,,,,
,2024-02-8,9.7,24.6,0,,,,,,16.5,84,,,,,23.6,54,,,,
,2024-02-9,12.5,24.7,0,,,,,,17.3,86,,,,,23.5,61,,,,
,2024-02-10,12.4,23.4,0,,,,,,19.0,73,,,,,21.3,71,,,,
,2024-02-11,12.2,30.3,0,,,,,,19.2,79,,,,,29.9,47,,,,
,2024-02-12,14.6,36.7,0,,,,,,22.6,71,,,,,35.8,31,,,,
,2024-02-13,16.6,38.1,0,,,,,,26.2,64,,,,,37.3,25,,,,
,2024-02-14,,21.9,,,,,,,16.5,65,,,,,20.8,40,,,,
,2024-02-15,8.8,21.5,0,,,,,,15.0,69,,,,,20.9,57,,,,
,2024-02-16,14.6,23.5,0,,,,,,17.3,74,,,,,22.3,58,,,,
,2024-02-17,16.6,22.3,0,,,,,,17.8,90,,,,,21.5,74,,,,
,2024-02-18,16.1,26.8,0,,,,,,17.5,76,,,,,24.7,49,,,,
,2024-02-19,10.2,25.0,0,,,,,,17.0,76,,,,,24.7,55,,,,
,2024-02-20,12.8,27.3,0,,,,,,17.8,81,,,,,26.8,60,,,,
,2024-02-21,16.3,32.5,0,,,,,,21.6,72,,,,,31.2,46,,,,
,2024-02-22,15.6,36.6,0,,,,,,21.9,77,,,,,34.2,32,,,,
,2024-02-23,16.8,23.2,0,,,,,,17.7,75,,,,,22.6,47,,,,
,2024-02-24,14.2,23.4,0,,,,,,16.5,66,,,,,22.1,49,,,,
,2024-02-25,9.0,30.9,0,,,,,,14.7,87,,,,,29.9,32,,,,
,2024-02-26,14.7,23.7,0,,,,,,16.6,83,,,,,22.7,51,,,,
,2024-02-27,12.0,26.3,0,,,,,,17.9,73,,,,,25.6,54,,,,
,2024-02-28,14.4,34.5,0,,,,,,17.9,97,,,,,33.4,32,,,,
,2024-02-29,17.8,27.7,0,,,,,,22.2,65,,,,,26.6,50,,,,
