"Daily Weather Observations for Sale, Victoria for December 2024"
"Prepared at 05:36 UTC on Wednesday  4 December 2024   IDCJDW3022.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from East Sale {station 085072}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,15.4,28.9,8.4,,,,,,22.6,75,,,,,28.3,35,,,,
,2024-12-2,12.9,28.4,0,,,,,,21.5,69,,,,,26.5,58,,,,
,2024-12-3,18.4,31.1,1.2,,,,,,21.2,87,,,,,30.9,57,,,,
,2024-12-4,10.7,,5.8,,,,,,16.8,67,,,,,21.6,58,,,,
