"Daily Weather Observations for Sale, Victoria for September 2025"
"Prepared at 05:36 UTC on Friday  5 September 2025   IDCJDW3022.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from East Sale {station 085072}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,7.7,16.7,1.6,,,,,,11.9,75,,,,,14.8,58,,,,
,2025-09-2,3.2,17.4,0,,,,,,9.2,78,,,,,16.1,42,,,,
,2025-09-3,9.1,21.2,0,,,,,,16.7,44,,,,,19.0,37,,,,
,2025-09-4,7.5,16.8,0,,,,,,11.7,79,,,,,12.0,71,,,,
,2025-09-5,3.1,,1.0,,,,,,8.8,77,,,,,13.6,59,,,,
