"Daily Weather Observations for Albany, Western Australia for September 2025"
"Prepared at 08:20 UTC on Friday  5 September 2025   IDCJDW6001.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from a city site down near the harbour, but some from the airport."
"The airport is approximately 11 kilometres inland and on some days can experience quite different evaporation and sunshine conditions from those in the city."
"Temperature, humidity, wind, cloud and rainfall observations are from Albany {station 009500}"
"Pressure, evaporation and sunshine observations are from Albany Airport {station 009999}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,6.7,19.6,0,,,,,,13.7,64,1,NNW,13,1020.6,,,,,,1017.1
,2025-09-2,10.6,16.9,5.4,,,,,,13.0,77,4,N,7,1022.5,,,,,,1021.2
,2025-09-3,7.0,16.2,0,,,,,,11.0,87,8,NW,7,1020.7,,,,,,1017.2
,2025-09-4,10.8,17.3,0,,,,,,15.0,74,3,NE,17,1015.2,,,,,,1011.3
,2025-09-5,9.8,,0.2,,,,,,14.3,77,8,N,6,1001.8,,,,,,996.5
