"Daily Weather Observations for Pearce RAAF Base, Western Australia for June 2025"
"Prepared at 16:03 UTC on Saturday 16 August 2025   IDCJDW6108.202506"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Pearce RAAF Base, but some from Perth Airport."
"The mean sea level pressure at Perth Airport is provided for convenience. On most occasions it will be within 1 hPa of that at Pearce.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Pearce RAAF {station 009053}"
"Sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-06-1,11.8,23.2,0.2,,5.9,ENE,31,23:01,16.4,78,8,NW,9,1018.1,23.2,49,4,NE,9,1015.0
,2025-06-2,15.5,24.6,0.2,,4.1,N,41,12:10,18.7,57,,NE,20,1010.9,19.0,81,8,WNW,13,1007.7
,2025-06-3,16.5,23.9,4.6,,5.1,W,48,16:48,18.6,81,8,NNE,20,1006.1,22.5,63,6,WNW,22,1003.8
,2025-06-4,15.2,21.2,11.8,,5.3,WNW,59,12:35,17.2,85,8,N,22,1005.2,17.7,83,7,WSW,31,1005.4
,2025-06-5,13.9,20.9,8.4,,6.0,SSW,41,11:57,16.6,92,1,NNW,6,1016.8,19.6,58,8,SSW,20,1018.2
,2025-06-6,8.4,19.6,0,,8.9,E,28,10:04,12.6,82,, ,Calm,1026.8,18.9,46,,ESE,9,1024.8
,2025-06-7,7.3,20.0,0,,9.1,E,31,09:59,13.2,68,,E,19,1029.0,19.7,47,,ESE,13,1026.3
,2025-06-8,8.4,23.0,0,,9.2,ENE,43,08:34,14.7,57,,ENE,28,1026.5,22.5,33,,N,7,1022.9
,2025-06-9,7.3,23.6,0,,8.2,N,30,11:14,13.0,63,,NW,6,1023.4,21.9,28,1,NNW,13,1018.5
,2025-06-10,8.5,21.0,0,,5.4,SW,54,12:03,14.3,72,2,NNW,15,1015.8,16.3,88,8,SSW,22,1015.8
,2025-06-11,8.2,18.6,5.4,,7.2,NNE,17,02:11,12.4,75,, ,Calm,1023.5,17.3,54,8,SE,7,1021.8
,2025-06-12,10.3,19.3,0.2,,1.4,NNE,26,12:13,12.8,69,7,N,6,1025.1,18.6,46,7,NNE,9,1021.9
,2025-06-13,10.0,22.3,0,,5.5,SW,50,12:18,14.0,69,4,NW,11,1022.1,16.1,87,8,SSW,22,1021.9
,2025-06-14,3.4,18.8,1.0,,5.8,N,24,21:16,10.7,86,,NNW,6,1024.0,18.7,56,2,WNW,11,1019.9
,2025-06-15,10.3,22.0,0.4,,5.0,W,31,13:19,14.1,93,8,NW,9,1020.5,21.7,51,3,W,15,1018.9
,2025-06-16,10.2,21.6,0.6,,7.2,SE,13,13:13,13.6,95,, ,Calm,1021.1,21.5,59,,WSW,2,1020.4
,2025-06-17,12.1,21.8,0.2,,0.7,N,30,05:18,16.7,58,7,N,13,1016.9,20.9,40,8,N,15,1012.4
,2025-06-18,14.9,20.8,9.8,,1.4,N,72,06:19,15.6,87,8,NE,28,1006.0,20.2,70,8,NW,26,1007.1
,2025-06-19,15.3,21.3,11.0,,4.5,WSW,31,13:35,16.6,94,8,N,9,1013.8,20.1,71,8,WSW,20,1012.0
,2025-06-20,15.0,20.8,0.6,,3.8,NW,69,15:03,17.9,70,5,N,28,1010.7,20.4,65,8,NW,43,1005.3
,2025-06-21,9.2,14.7,24.6,,2.5,SW,46,15:43,10.7,92,8,N,17,1013.9,12.5,89,8,N,13,1015.0
,2025-06-22,10.2,18.2,16.8,,4.6,SW,43,10:56,13.8,85,4,SSW,6,1022.2,17.1,75,8,W,19,1020.7
,2025-06-23,9.3,17.3,5.8,,7.8,SSW,37,13:01,11.0,88,8,NNW,11,1027.0,16.5,66,3,SW,20,1026.0
,2025-06-24,,17.9,0.2,,6.8,S,24,11:36,9.3,93,, ,Calm,1031.1,17.1,55,6,SE,9,1028.6
,2025-06-25,4.4,18.8,0.2,,8.9,NNW,31,12:38,10.3,80,,W,7,1031.2,18.5,43,,N,11,1026.8
,2025-06-26,4.1,20.4,0,,9.0,E,20,06:36,10.7,76,,N,7,1028.5,19.4,39,,S,6,1026.0
,2025-06-27,6.5,20.7,0,,9.0,ENE,31,09:05,14.2,52,,ENE,20,1030.6,20.0,37,,ESE,17,1028.6
,2025-06-28,5.4,20.4,0,,8.5,ENE,31,13:34,13.6,57,,NNE,7,1031.7,20.2,36,,ENE,17,1028.0
,2025-06-29,10.2,19.1,0,,1.9,NE,44,08:59,14.6,48,8,NE,28,1026.2,18.5,42,7,NE,17,1022.7
,2025-06-30,14.6,20.1,0,,5.0,N,43,10:57,17.3,40,,N,20,1019.9,16.7,67,8,WSW,17,1018.1
