"Daily Weather Observations for Perth Airport, Western Australia for December 2024"
"Prepared at 08:20 UTC on Thursday  5 December 2024   IDCJDW6110.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,15.4,24.3,0,7.6,10.6,WNW,54,15:52,22.4,51,6,W,13,1004.7,23.2,47,3,W,33,1003.2
,2024-12-2,14.5,22.6,2.4,8.0,7.9,W,44,03:40,18.2,65,6,WSW,20,1007.5,21.2,48,2,WSW,28,1008.2
,2024-12-3,15.5,24.0,0,5.8,3.3,W,37,13:02,19.1,63,8,NNW,17,1010.7,22.3,58,7,WNW,20,1008.6
,2024-12-4,17.4,26.2,0,3.8,11.3,WSW,37,10:34,23.7,53,4,SW,24,1010.4,24.2,45,3,W,26,1010.1
,2024-12-5,10.2,,0,8.6,,,,,21.8,51,1,ENE,17,1013.8,26.6,38,1,SSW,33,1010.6
