"Daily Weather Observations for Hobart, Tasmania for September 2025"
"Prepared at 06:20 UTC on Friday  5 September 2025   IDCJDW7021.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Battery Point, but some from Hobart Airport West."
"Hobart Airport West {station 94008} was originally called Hobart Airport. The name was changed with the opening of the new site Hobart Airport {station 94250}."
"Temperature, humidity, wind, pressure and rainfall observations are from Hobart (Ellerslie Road) {station 094029}"
"Cloud, evaporation and sunshine observations are from Hobart Airport West {station 094008}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,9.1,15.6,0.4,,,SW,65,13:14,12.2,51,,NNW,26,1014.5,14.9,34,,WNW,9,1016.3
,2025-09-2,4.8,17.3,0,,,WNW,61,21:59,9.6,60,,NNW,20,1016.0,16.1,41,,NNW,24,1008.1
,2025-09-3,6.3,10.7,3.4,,,WNW,63,23:18,8.6,68,,NW,31,1004.9,10.2,63,,NW,31,1002.3
,2025-09-4,4.6,10.9,9.4,,,W,59,16:24,6.5,76,,N,24,1005.2,8.1,53,,W,30,1006.9
,2025-09-5,3.2,,1.8,,,,,,8.8,52,,W,11,1025.2,11.3,48,,SSW,19,1027.5
