"Daily Weather Observations for Alice Springs, Northern Territory for September 2025"
"Prepared at 07:00 UTC on Friday  5 September 2025   IDCJDW8002.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations taken at Alice Springs Airport."
"The airport is about 11 kilometres from Alice Springs township. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Alice Springs Airport {station 015590}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,-0.6,19.4,0,,,SE,41,11:43,10.8,32,,E,11,1025.4,18.4,15,,ESE,15,1019.7
,2025-09-2,0.0,22.1,0,,,E,33,13:21,13.7,29,,E,9,1023.5,20.9,15,,SE,15,1018.7
,2025-09-3,1.9,23.8,0,,,ESE,31,10:05,14.7,28,, ,Calm,1021.6,23.4,13,,ENE,15,1016.5
,2025-09-4,3.5,26.4,0,,,WSW,26,15:05,16.5,23,,N,2,1018.5,25.4,10,,SSW,9,1013.4
,2025-09-5,4.7,,0,,,,,,20.4,17,,ENE,15,1016.9,30.9,9,,NNE,13,1012.2
