"Daily Weather Observations for Tindal RAAF, Northern Territory for September 2025"
"Prepared at 07:00 UTC on Saturday  6 September 2025   IDCJDW8048.202509"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Tindal RAAF base is 14 km ESE of Katherine. Meteorological observations at Tindal RAAF are used to represent conditions in Katherine."
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Tindal RAAF {station 014932}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-09-1,15.6,33.7,0,,,ESE,33,10:31,22.8,40,,ESE,20,1018.3,32.9,14,,ESE,17,1012.8
,2025-09-2,15.2,33.6,0,,,SSE,43,16:04,23.0,34,,SE,15,1017.7,32.7,14,,S,28,1012.3
,2025-09-3,11.7,,0,,,E,30,10:44,21.2,26,,ESE,15,1016.6,30.9,11,,SE,11,1011.6
,2025-09-4,,,,,,,,,22.6,30,,ESE,9,1014.6,33.8,18,,N,6,1009.5
,2025-09-5,,,,,,,,,16.7,70,,SSE,9,1013.2,34.6,31,1,ENE,13,1009.2
,2025-09-6,,,,,,,,,27.9,60,,W,6,1014.9,34.3,37,8,NE,17,1010.3
