"Daily Weather Observations for Yulara, Northern Territory for December 2024"
"Prepared at 07:00 UTC on Thursday  5 December 2024   IDCJDW8056.202412"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Yulara Airport."
"Yulara Airport is about 20 kilometres away from Uluru. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Yulara Airport {station 015635}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-12-1,23.4,33.6,0,,,NW,43,14:03,27.3,52,7,ENE,9,1005.1,32.3,27,8,ENE,6,1002.3
,2024-12-2,22.9,35.3,0,,,NW,46,14:46,26.2,65,8,SSE,11,1001.9,32.3,50,2,W,11,998.6
,2024-12-3,23.7,39.6,0,,,SW,41,13:47,29.6,64,,SW,11,1004.7,37.7,24,8,WSW,15,1001.0
,2024-12-4,27.5,40.6,0,,,NNE,56,11:41,32.0,35,,ENE,22,1007.1,39.8,25,,N,13,1002.5
,2024-12-5,25.5,,1.6,,,,,,32.3,45,1,NE,13,1008.1,38.9,26,1,N,13,1004.0
