"Daily Weather Observations for Yulara, Northern Territory for June 2025"
"Prepared at 16:03 UTC on Saturday 16 August 2025   IDCJDW8056.202506"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations from Yulara Airport."
"Yulara Airport is about 20 kilometres away from Uluru. Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Yulara Airport {station 015635}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-06-1,5.7,21.6,0,,,SSW,26,13:51,10.1,79,,ESE,9,1020.5,20.4,33,,S,11,1017.5
,2025-06-2,6.8,25.2,0,,,SSW,26,13:29,12.5,71,, ,Calm,1019.2,23.8,30,8,SSW,13,1015.7
,2025-06-3,9.8,25.1,0,,,E,24,10:08,16.7,53,,SE,9,1020.1,24.3,28,,ESE,11,1016.6
,2025-06-4,11.5,24.6,0,,,NNE,28,14:55,15.6,59,7,SE,9,1020.8,24.2,30,8,NE,13,1017.0
,2025-06-5,12.2,25.7,0,,,NNW,31,14:21,13.9,59,7,E,7,1019.1,24.2,28,8,WNW,19,1014.9
,2025-06-6,12.4,24.1,0,,,S,33,09:40,16.4,71,,S,20,1020.1,23.4,34,,SSW,17,1018.1
,2025-06-7,7.6,21.3,0,,,ESE,28,12:00,13.5,54,,SSE,15,1025.7,20.3,32,,S,13,1022.4
,2025-06-8,4.7,20.6,0,,,SSE,35,10:56,10.9,65,,S,11,1025.0,19.7,33,,SSW,11,1020.5
,2025-06-9,4.5,19.3,0,,,SE,30,09:07,11.4,73,,SSE,15,1022.8,18.1,41,,ESE,11,1019.0
,2025-06-10,4.1,20.0,0,,,E,31,11:02,10.5,70,,SE,13,1021.3,18.1,35,,S,7,1017.1
,2025-06-11,3.3,22.1,0,,,WNW,39,14:54,10.0,67,, ,Calm,1019.1,22.0,24,,WNW,22,1016.1
,2025-06-12,6.7,19.1,0,,,SSE,24,10:40,11.1,51,,SE,9,1023.4,18.2,29,,SW,13,1021.3
,2025-06-13,3.5,19.4,0,,,ESE,26,11:43,9.2,63,2,SE,6,1025.3,18.7,30,1,S,11,1022.1
,2025-06-14,6.9,22.5,0,,,NE,17,14:48,8.3,64,,S,7,1023.5,20.8,25,,NNE,9,1019.7
,2025-06-15,3.6,22.6,0,,,NE,19,12:16,10.3,47,,SE,11,1022.4,22.1,22,,N,6,1019.6
,2025-06-16,3.3,23.2,0,,,S,24,23:33,10.0,52,,S,9,1023.6,23.0,20,,ESE,7,1021.0
,2025-06-17,4.8,22.7,0,,,NE,28,13:47,11.7,49,,SE,13,1024.9,22.0,24,,ESE,9,1021.7
,2025-06-18,5.7,22.5,0,,,ENE,33,10:27,11.7,56,,E,13,1023.9,21.5,24,,ENE,15,1020.3
,2025-06-19,4.4,23.2,0,,,SSE,19,08:59,9.6,59,,SSE,13,1022.8,22.7,20,,WNW,6,1019.4
,2025-06-20,3.8,23.9,0,,,ENE,22,14:46,10.6,53,,SSE,9,1023.3,22.8,19,,ESE,9,1019.7
,2025-06-21,4.9,24.1,0,,,N,39,13:40,11.7,52,,E,7,1022.2,23.5,25,,N,17,1017.7
,2025-06-22,5.5,25.5,0,,,NW,46,15:26,14.1,52,,S,6,1019.9,24.6,25,,NW,22,1016.0
,2025-06-23,4.3,21.4,0,,,W,33,16:18,11.0,45,, ,Calm,1020.4,20.2,25,,WSW,19,1016.9
,2025-06-24,4.1,20.3,0,,,SSW,43,10:27,9.7,46,,SSW,22,1023.5,19.5,26,,SSW,20,1021.0
,2025-06-25,4.6,19.5,0,,,SE,33,10:32,11.5,63,,SSE,13,1028.2,18.7,32,,ESE,17,1025.6
,2025-06-26,6.3,20.7,0,,,E,43,12:24,10.4,71,,ESE,17,1029.0,19.8,37,,ESE,20,1025.8
,2025-06-27,5.4,18.4,0,,,E,39,10:45,9.9,74,,ESE,17,1029.3,17.7,41,,ESE,22,1025.3
,2025-06-28,5.7,18.1,0,,,ESE,41,14:33,8.3,63,,SE,19,1028.7,17.4,29,,ESE,20,1025.2
,2025-06-29,2.2,18.3,0,,,ESE,41,10:44,7.8,64,,SE,17,1028.2,17.8,29,,ESE,22,1025.5
,2025-06-30,3.3,18.4,0,,,E,44,10:52,8.9,62,,ESE,15,1028.0,17.5,30,,E,24,1024.1
